2023-02-26 10:30:43.532 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载apollo的环境变量配置
2023-02-26 16:34:07.209 DEBUG | [Thread-25] zhiliaooa [34] | app.py log_each_request  【请求方法】GET  【请求路径】/  【请求地址】127.0.0.1
2023-02-26 16:34:54.646 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 16:34:54.980 INFO | [MainThread] zhiliaooa [44] | app.py <module>  项目已经启动
2023-02-26 16:35:03.395 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 16:35:03.684 INFO | [MainThread] zhiliaooa [44] | app.py <module>  项目已经启动
2023-02-26 16:35:09.737 DEBUG | [Thread-2] zhiliaooa [34] | app.py log_each_request  【请求方法】GET  【请求路径】/  【请求地址】127.0.0.1
2023-02-26 16:35:14.262 DEBUG | [Thread-3] zhiliaooa [34] | app.py log_each_request  【请求方法】GET  【请求路径】/auth//logout/  【请求地址】127.0.0.1
2023-02-26 16:35:14.269 DEBUG | [Thread-4] zhiliaooa [34] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/logout/  【请求地址】127.0.0.1
2023-02-26 16:35:14.276 DEBUG | [Thread-5] zhiliaooa [34] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 16:39:10.734 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 16:39:11.016 INFO | [MainThread] zhiliaooa [45] | app.py <module>  项目已经启动
2023-02-26 16:42:41.795 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 16:42:42.143 INFO | [MainThread] zhiliaooa [56] | app.py <module>  项目已经启动
2023-02-26 16:42:43.155 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 16:42:43.444 INFO | [MainThread] zhiliaooa [56] | app.py <module>  项目已经启动
2023-02-26 16:45:45.503 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 16:45:45.805 INFO | [MainThread] zhiliaooa [56] | app.py <module>  项目已经启动
2023-02-26 16:46:16.214 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 16:46:16.520 INFO | [MainThread] zhiliaooa [57] | app.py <module>  项目已经启动
2023-02-26 16:46:21.916 DEBUG | [Thread-2] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 16:46:39.362 DEBUG | [Thread-6] zhiliaooa [36] | app.py log_each_request  【请求方法】POST  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 16:46:40.073 DEBUG | [Thread-7] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/  【请求地址】127.0.0.1
2023-02-26 16:47:02.035 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 16:47:02.348 INFO | [MainThread] zhiliaooa [57] | app.py <module>  项目已经启动
2023-02-26 16:47:03.678 DEBUG | [Thread-2] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/  【请求地址】127.0.0.1
2023-02-26 16:47:15.889 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 16:47:16.159 INFO | [MainThread] zhiliaooa [57] | app.py <module>  项目已经启动
2023-02-26 16:47:18.036 DEBUG | [Thread-2] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 16:47:20.728 DEBUG | [Thread-7] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 16:47:22.566 DEBUG | [Thread-12] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 16:47:35.990 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 16:47:36.309 INFO | [MainThread] zhiliaooa [57] | app.py <module>  项目已经启动
2023-02-26 16:47:37.280 DEBUG | [Thread-2] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 16:47:52.914 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 16:47:53.254 INFO | [MainThread] zhiliaooa [57] | app.py <module>  项目已经启动
2023-02-26 16:48:21.472 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 16:48:21.789 INFO | [MainThread] zhiliaooa [57] | app.py <module>  项目已经启动
2023-02-26 16:51:39.472 DEBUG | [Thread-2] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 16:52:17.389 DEBUG | [Thread-7] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 16:52:20.875 DEBUG | [Thread-11] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/logout/  【请求地址】127.0.0.1
2023-02-26 16:52:20.925 DEBUG | [Thread-12] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 16:52:25.657 DEBUG | [Thread-16] zhiliaooa [36] | app.py log_each_request  【请求方法】POST  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 16:52:26.133 DEBUG | [Thread-17] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/  【请求地址】127.0.0.1
2023-02-26 16:52:33.137 DEBUG | [Thread-18] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 16:53:17.278 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 16:53:41.680 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 16:53:41.967 INFO | [MainThread] zhiliaooa [57] | app.py <module>  项目已经启动
2023-02-26 16:53:43.074 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 16:53:43.365 INFO | [MainThread] zhiliaooa [57] | app.py <module>  项目已经启动
2023-02-26 16:53:45.817 DEBUG | [Thread-2] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 16:53:46.094 DEBUG | [Thread-3] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/  【请求地址】127.0.0.1
2023-02-26 16:53:50.941 DEBUG | [Thread-4] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 16:53:50.993 DEBUG | [Thread-5] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/  【请求地址】127.0.0.1
2023-02-26 16:55:15.529 DEBUG | [Thread-6] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/  【请求地址】127.0.0.1
2023-02-26 16:55:21.866 DEBUG | [Thread-7] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 16:55:21.920 DEBUG | [Thread-8] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/  【请求地址】127.0.0.1
2023-02-26 16:55:28.326 DEBUG | [Thread-9] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/register  【请求地址】127.0.0.1
2023-02-26 16:55:28.343 INFO | [Thread-9] zhiliaooa [64] | auth.py register  Registering
2023-02-26 16:55:37.010 DEBUG | [Thread-14] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/logout/  【请求地址】127.0.0.1
2023-02-26 16:55:37.066 DEBUG | [Thread-15] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 16:55:37.076 DEBUG | [Thread-16] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/  【请求地址】127.0.0.1
2023-02-26 16:55:39.646 DEBUG | [Thread-17] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/register  【请求地址】127.0.0.1
2023-02-26 16:55:39.646 INFO | [Thread-17] zhiliaooa [64] | auth.py register  Registering
2023-02-26 16:55:41.860 DEBUG | [Thread-20] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/register  【请求地址】127.0.0.1
2023-02-26 16:55:41.860 INFO | [Thread-20] zhiliaooa [64] | auth.py register  Registering
2023-02-26 16:55:42.930 DEBUG | [Thread-25] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 16:55:42.936 DEBUG | [Thread-26] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/  【请求地址】127.0.0.1
2023-02-26 16:55:45.983 DEBUG | [Thread-29] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/register  【请求地址】127.0.0.1
2023-02-26 16:55:45.983 INFO | [Thread-29] zhiliaooa [64] | auth.py register  Registering
2023-02-26 16:55:47.259 DEBUG | [Thread-34] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/register  【请求地址】127.0.0.1
2023-02-26 16:55:47.259 INFO | [Thread-34] zhiliaooa [64] | auth.py register  Registering
2023-02-26 16:55:48.007 DEBUG | [Thread-39] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 16:55:48.013 DEBUG | [Thread-40] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/  【请求地址】127.0.0.1
2023-02-26 16:55:52.526 DEBUG | [Thread-43] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 16:55:52.533 DEBUG | [Thread-44] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/  【请求地址】127.0.0.1
2023-02-26 16:56:18.406 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 16:56:18.695 INFO | [MainThread] zhiliaooa [57] | app.py <module>  项目已经启动
2023-02-26 16:56:20.903 DEBUG | [Thread-2] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 16:56:30.411 DEBUG | [Thread-5] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/register  【请求地址】127.0.0.1
2023-02-26 16:56:30.411 INFO | [Thread-5] zhiliaooa [64] | auth.py register  Registering
2023-02-26 16:56:31.764 DEBUG | [Thread-10] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 16:56:32.353 DEBUG | [Thread-13] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/register  【请求地址】127.0.0.1
2023-02-26 16:56:32.353 INFO | [Thread-13] zhiliaooa [64] | auth.py register  Registering
2023-02-26 16:56:32.824 DEBUG | [Thread-18] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 16:56:33.286 DEBUG | [Thread-21] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/register  【请求地址】127.0.0.1
2023-02-26 16:56:33.286 INFO | [Thread-21] zhiliaooa [64] | auth.py register  Registering
2023-02-26 16:56:33.701 DEBUG | [Thread-26] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 16:56:34.070 DEBUG | [Thread-29] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/register  【请求地址】127.0.0.1
2023-02-26 16:56:34.070 INFO | [Thread-29] zhiliaooa [64] | auth.py register  Registering
2023-02-26 16:56:52.891 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 16:56:53.199 INFO | [MainThread] zhiliaooa [57] | app.py <module>  项目已经启动
2023-02-26 16:57:31.771 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 16:57:32.076 INFO | [MainThread] zhiliaooa [57] | app.py <module>  项目已经启动
2023-02-26 17:10:30.498 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 17:13:19.080 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 17:13:19.385 INFO | [MainThread] zhiliaooa [57] | app.py <module>  项目已经启动
2023-02-26 17:13:20.421 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 17:13:20.736 INFO | [MainThread] zhiliaooa [57] | app.py <module>  项目已经启动
2023-02-26 17:13:29.293 DEBUG | [Thread-2] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/qa/public  【请求地址】127.0.0.1
2023-02-26 17:15:22.025 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 17:15:22.315 INFO | [MainThread] zhiliaooa [57] | app.py <module>  项目已经启动
2023-02-26 17:15:24.460 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 17:15:24.812 INFO | [MainThread] zhiliaooa [57] | app.py <module>  项目已经启动
2023-02-26 17:15:34.113 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 17:15:34.410 INFO | [MainThread] zhiliaooa [57] | app.py <module>  项目已经启动
2023-02-26 17:15:47.908 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 17:15:48.213 INFO | [MainThread] zhiliaooa [57] | app.py <module>  项目已经启动
2023-02-26 17:16:27.667 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 17:16:27.969 INFO | [MainThread] zhiliaooa [57] | app.py <module>  项目已经启动
2023-02-26 17:17:40.540 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 17:18:26.822 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 17:18:42.146 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 17:18:51.382 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 17:26:14.454 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 17:26:57.713 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 17:26:58.035 INFO | [MainThread] zhiliaooa [57] | app.py <module>  项目已经启动
2023-02-26 17:26:58.980 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 17:26:59.298 INFO | [MainThread] zhiliaooa [57] | app.py <module>  项目已经启动
2023-02-26 17:27:08.486 DEBUG | [Thread-2] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/qa/public  【请求地址】127.0.0.1
2023-02-26 17:27:13.440 DEBUG | [Thread-5] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 17:27:23.941 DEBUG | [Thread-10] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 17:27:28.833 DEBUG | [Thread-13] zhiliaooa [36] | app.py log_each_request  【请求方法】POST  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 17:27:30.154 DEBUG | [Thread-14] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/  【请求地址】127.0.0.1
2023-02-26 17:27:35.401 DEBUG | [Thread-15] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/qa/public  【请求地址】127.0.0.1
2023-02-26 17:27:59.888 DEBUG | [Thread-18] zhiliaooa [36] | app.py log_each_request  【请求方法】POST  【请求路径】/qa/public  【请求地址】127.0.0.1
2023-02-26 17:27:59.927 ERROR | [Thread-18] zhiliaooa [36] | qa.py public_qa  {'title': ['标题格式错误']}
2023-02-26 17:27:59.963 DEBUG | [Thread-19] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/qa/public  【请求地址】127.0.0.1
2023-02-26 17:28:29.213 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 17:28:29.520 INFO | [MainThread] zhiliaooa [57] | app.py <module>  项目已经启动
2023-02-26 17:28:31.346 DEBUG | [Thread-2] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/qa/public  【请求地址】127.0.0.1
2023-02-26 17:28:57.710 DEBUG | [Thread-5] zhiliaooa [36] | app.py log_each_request  【请求方法】POST  【请求路径】/qa/public  【请求地址】127.0.0.1
2023-02-26 17:30:31.907 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 17:30:32.254 INFO | [MainThread] zhiliaooa [57] | app.py <module>  项目已经启动
2023-02-26 17:31:30.479 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 17:31:39.603 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 17:32:45.776 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 17:32:47.843 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 17:32:48.110 INFO | [MainThread] zhiliaooa [57] | app.py <module>  项目已经启动
2023-02-26 17:32:49.215 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 17:32:53.124 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 17:33:16.286 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 17:33:16.584 INFO | [MainThread] zhiliaooa [57] | app.py <module>  项目已经启动
2023-02-26 17:33:17.541 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 17:33:17.847 INFO | [MainThread] zhiliaooa [57] | app.py <module>  项目已经启动
2023-02-26 17:33:25.257 DEBUG | [Thread-2] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/qa/public  【请求地址】127.0.0.1
2023-02-26 17:33:28.606 DEBUG | [Thread-5] zhiliaooa [36] | app.py log_each_request  【请求方法】POST  【请求路径】/qa/public  【请求地址】127.0.0.1
2023-02-26 17:35:43.181 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 17:35:43.494 INFO | [MainThread] zhiliaooa [57] | app.py <module>  项目已经启动
2023-02-26 17:35:47.258 DEBUG | [Thread-2] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/qa/public  【请求地址】127.0.0.1
2023-02-26 17:35:49.296 DEBUG | [Thread-5] zhiliaooa [36] | app.py log_each_request  【请求方法】POST  【请求路径】/qa/public  【请求地址】127.0.0.1
2023-02-26 17:35:49.518 DEBUG | [Thread-6] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/  【请求地址】127.0.0.1
2023-02-26 17:44:50.286 DEBUG | [Thread-7] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/  【请求地址】127.0.0.1
2023-02-26 18:41:01.978 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 18:41:02.304 INFO | [MainThread] zhiliaooa [57] | app.py <module>  项目已经启动
2023-02-26 18:43:45.540 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 18:43:45.841 INFO | [MainThread] zhiliaooa [57] | app.py <module>  项目已经启动
2023-02-26 18:44:36.860 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 18:44:37.195 INFO | [MainThread] zhiliaooa [57] | app.py <module>  项目已经启动
2023-02-26 18:44:49.751 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 18:44:50.072 INFO | [MainThread] zhiliaooa [57] | app.py <module>  项目已经启动
2023-02-26 18:44:53.247 DEBUG | [Thread-2] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/  【请求地址】127.0.0.1
2023-02-26 18:44:57.319 DEBUG | [Thread-3] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/qa/public  【请求地址】127.0.0.1
2023-02-26 18:44:59.457 DEBUG | [Thread-6] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/logout/  【请求地址】127.0.0.1
2023-02-26 18:44:59.508 DEBUG | [Thread-7] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/  【请求地址】127.0.0.1
2023-02-26 18:45:05.269 DEBUG | [Thread-8] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/qa/public  【请求地址】127.0.0.1
2023-02-26 18:45:17.582 DEBUG | [Thread-11] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/qa/public  【请求地址】127.0.0.1
2023-02-26 18:46:38.184 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 18:46:38.503 INFO | [MainThread] zhiliaooa [57] | app.py <module>  项目已经启动
2023-02-26 18:46:49.216 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 18:46:49.531 INFO | [MainThread] zhiliaooa [57] | app.py <module>  项目已经启动
2023-02-26 18:46:56.102 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 18:46:56.438 INFO | [MainThread] zhiliaooa [57] | app.py <module>  项目已经启动
2023-02-26 18:46:57.742 DEBUG | [Thread-2] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/qa/public  【请求地址】127.0.0.1
2023-02-26 18:46:59.620 DEBUG | [Thread-6] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/qa/public  【请求地址】127.0.0.1
2023-02-26 18:46:59.893 DEBUG | [Thread-11] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/qa/public  【请求地址】127.0.0.1
2023-02-26 18:47:57.059 DEBUG | [Thread-15] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/qa/public  【请求地址】127.0.0.1
2023-02-26 18:48:27.272 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载config的环境变量配置
2023-02-26 18:48:27.549 INFO | [MainThread] zhiliaooa [57] | app.py <module>  项目已经启动
2023-02-26 18:48:29.744 DEBUG | [Thread-2] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/qa/public  【请求地址】127.0.0.1
2023-02-26 18:48:29.750 DEBUG | [Thread-3] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 18:48:31.457 DEBUG | [Thread-6] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/qa/public  【请求地址】127.0.0.1
2023-02-26 18:48:31.463 DEBUG | [Thread-7] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 18:48:32.207 DEBUG | [Thread-10] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/qa/public  【请求地址】127.0.0.1
2023-02-26 18:48:32.213 DEBUG | [Thread-11] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 18:48:32.663 DEBUG | [Thread-14] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/qa/public  【请求地址】127.0.0.1
2023-02-26 18:48:32.668 DEBUG | [Thread-15] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 18:48:32.922 DEBUG | [Thread-18] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/qa/public  【请求地址】127.0.0.1
2023-02-26 18:48:32.929 DEBUG | [Thread-19] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 18:48:33.611 DEBUG | [Thread-22] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/qa/public  【请求地址】127.0.0.1
2023-02-26 18:48:33.618 DEBUG | [Thread-23] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 18:48:34.543 DEBUG | [Thread-26] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/qa/public  【请求地址】127.0.0.1
2023-02-26 18:48:34.552 DEBUG | [Thread-27] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 18:48:34.985 DEBUG | [Thread-30] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/qa/public  【请求地址】127.0.0.1
2023-02-26 18:48:34.998 DEBUG | [Thread-31] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 18:48:35.468 DEBUG | [Thread-34] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/qa/public  【请求地址】127.0.0.1
2023-02-26 18:48:35.474 DEBUG | [Thread-35] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 18:48:40.326 DEBUG | [Thread-38] zhiliaooa [36] | app.py log_each_request  【请求方法】POST  【请求路径】/auth/login  【请求地址】127.0.0.1
2023-02-26 18:48:41.062 DEBUG | [Thread-39] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/  【请求地址】127.0.0.1
2023-02-26 18:48:47.890 DEBUG | [Thread-40] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/qa/public  【请求地址】127.0.0.1
2023-02-26 18:48:49.969 DEBUG | [Thread-43] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/qa/public  【请求地址】127.0.0.1
2023-02-26 18:48:51.081 DEBUG | [Thread-46] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/  【请求地址】127.0.0.1
2023-02-26 18:48:52.627 DEBUG | [Thread-47] zhiliaooa [36] | app.py log_each_request  【请求方法】GET  【请求路径】/qa/public  【请求地址】127.0.0.1
