2023-02-24 14:02:09,970 app.py[line:34] INFO 我打印了一个日志输出
2023-02-24 14:02:09,971 app.py[line:35] INFO 项目已经启动
2023-02-24 14:05:05.679 INFO | [MainThread] zhiliaooa [34] | app.py <module>
2023-02-24 23:12:50.733 INFO | [MainThread] zhiliaooa [33] | app.py <module>  项目已经启动
2023-02-24 23:12:56.671 INFO | [Thread-2] zhiliaooa [33] | auth.py register  Registering
2023-02-24 23:13:18.688 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载apollo的环境变量配置
2023-02-24 23:13:18.971 INFO | [MainThread] zhiliaooa [33] | app.py <module>  项目已经启动
2023-02-24 23:13:36.891 INFO | [Thread-3] zhiliaooa [33] | auth.py register  Registering
2023-02-24 23:13:46.766 INFO | [Thread-5] zhiliaooa [33] | auth.py register  Registering
2023-02-24 23:15:11.072 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载apollo的环境变量配置
2023-02-24 23:17:40.815 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载apollo的环境变量配置
2023-02-24 23:17:41.102 INFO | [MainThread] zhiliaooa [33] | app.py <module>  项目已经启动
2023-02-24 23:17:42.142 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载apollo的环境变量配置
2023-02-24 23:17:42.447 INFO | [MainThread] zhiliaooa [33] | app.py <module>  项目已经启动
2023-02-24 23:17:53.413 INFO | [Thread-3] zhiliaooa [33] | auth.py register  Registering
2023-02-24 23:18:18.699 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载apollo的环境变量配置
2023-02-24 23:18:18.985 INFO | [MainThread] zhiliaooa [33] | app.py <module>  项目已经启动
2023-02-24 23:18:19.980 INFO | [Thread-2] zhiliaooa [33] | auth.py register  Registering
2023-02-24 23:18:44.776 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载apollo的环境变量配置
2023-02-24 23:18:45.068 INFO | [MainThread] zhiliaooa [33] | app.py <module>  项目已经启动
2023-02-24 23:18:49.508 INFO | [Thread-2] zhiliaooa [33] | auth.py register  Registering
2023-02-24 23:19:04.020 INFO | [Thread-4] zhiliaooa [33] | auth.py register  Registering
2023-02-24 23:19:51.287 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载apollo的环境变量配置
2023-02-24 23:19:51.569 INFO | [MainThread] zhiliaooa [33] | app.py <module>  项目已经启动
2023-02-24 23:21:22.199 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载apollo的环境变量配置
2023-02-24 23:21:22.533 INFO | [MainThread] zhiliaooa [33] | app.py <module>  项目已经启动
2023-02-24 23:21:25.785 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载apollo的环境变量配置
2023-02-24 23:21:26.161 INFO | [MainThread] zhiliaooa [33] | app.py <module>  项目已经启动
2023-02-24 23:22:30.572 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载apollo的环境变量配置
2023-02-24 23:25:14.192 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载apollo的环境变量配置
2023-02-24 23:25:14.495 INFO | [MainThread] zhiliaooa [33] | app.py <module>  项目已经启动
2023-02-24 23:25:15.568 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载apollo的环境变量配置
2023-02-24 23:25:15.877 INFO | [MainThread] zhiliaooa [33] | app.py <module>  项目已经启动
2023-02-24 23:25:16.165 INFO | [Thread-2] zhiliaooa [33] | auth.py register  Registering
2023-02-24 23:26:21.884 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载apollo的环境变量配置
2023-02-24 23:26:22.229 INFO | [MainThread] zhiliaooa [33] | app.py <module>  项目已经启动
2023-02-24 23:26:29.615 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载apollo的环境变量配置
2023-02-24 23:26:29.933 INFO | [MainThread] zhiliaooa [33] | app.py <module>  项目已经启动
2023-02-24 23:27:18.957 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载apollo的环境变量配置
2023-02-24 23:27:19.284 INFO | [MainThread] zhiliaooa [33] | app.py <module>  项目已经启动
2023-02-24 23:27:35.119 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载apollo的环境变量配置
2023-02-24 23:27:35.439 INFO | [MainThread] zhiliaooa [33] | app.py <module>  项目已经启动
2023-02-24 23:27:38.617 INFO | [MainThread] zhiliaooa [11] | config.py <module>  加载apollo的环境变量配置
2023-02-24 23:27:38.926 INFO | [MainThread] zhiliaooa [33] | app.py <module>  项目已经启动
